,playerID,yearID,POS,G,InnOuts,PO,A,E,DP,birthYear,age,Range Factor,Fielding %,RF Yearly Avg,Range Factor Difference
103157,aurilri01,1998,SS,120,2754.0,154,313,10.0,71,1971.0,27.0,3.8916666666666666,97.9035639412998,4.104944624759742,-0.2132779580930757
72966,veryzto01,1975,SS,128,3269.0,215,358,24.0,62,1953.0,22.0,4.4765625,95.97989949748744,4.105491137790627,0.3710713622093733
72953,tysonmi01,1975,SS,95,2247.0,154,246,12.0,44,1950.0,25.0,4.2105263157894735,97.0873786407767,4.105491137790627,0.10503517799884676
24447,loudeba01,1914,SS,115,,299,285,43.0,34,1883.0,31.0,5.078260869565217,93.14194577352472,4.358559904586448,0.7197009649787693
72921,thompda01,1975,SS,100,2254.0,138,245,24.0,40,1947.0,28.0,3.83,94.1031941031941,4.105491137790627,-0.2754911377906266
53826,bridgro01,1957,SS,108,2746.0,226,382,18.0,77,1927.0,30.0,5.62962962962963,97.12460063897763,4.248023148360408,1.3816064812692215
72899,taverfr01,1975,SS,132,3068.0,200,369,28.0,74,1949.0,26.0,4.3106060606060606,95.30988274706867,4.105491137790627,0.20511492281543386
121164,izturce01,2008,SS,130,3004.0,170,370,11.0,77,1980.0,28.0,4.153846153846154,98.00362976406534,4.068746730309343,0.08509942353681144
121049,hardyjj01,2008,SS,145,3805.0,202,430,15.0,86,1982.0,26.0,4.358620689655172,97.68160741885626,4.068746730309343,0.2898739593458295
53849,carrach01,1957,SS,122,3081.0,212,357,24.0,75,1926.0,31.0,4.663934426229508,95.95278246205734,4.248023148360408,0.41591127786909965
102235,jeterde01,1997,SS,159,4251.0,244,457,18.0,87,1974.0,23.0,4.408805031446541,97.49652294853965,4.105045469313844,0.3037595621326963
72849,speiech01,1975,SS,136,3507.0,247,420,12.0,81,1950.0,25.0,4.904411764705882,98.23269513991163,4.105491137790627,0.7989206269152556
53905,darkal01,1957,SS,139,3611.0,276,419,25.0,105,1922.0,35.0,5.0,96.52777777777779,4.248023148360408,0.7519768516395917
53911,demaejo01,1957,SS,134,3378.0,248,387,13.0,87,1928.0,29.0,4.7388059701492535,97.99382716049382,4.248023148360408,0.49078282178884525
121234,keppije01,2008,SS,108,2642.0,145,246,8.0,72,1980.0,28.0,3.6203703703703702,97.99498746867168,4.068746730309343,-0.4483763599389725
85862,duncama01,1986,SS,106,2780.0,172,317,25.0,46,1963.0,23.0,4.613207547169812,95.13618677042801,4.001091207026902,0.6121163401429097
24297,hollyed01,1914,SS,94,,238,263,31.0,30,1879.0,35.0,5.329787234042553,94.17293233082707,4.358559904586448,0.9712273294561049
121181,jeterde01,2008,SS,148,3776.0,220,347,12.0,69,1974.0,34.0,3.831081081081081,97.92746113989638,4.068746730309343,-0.2376656492282616
24279,herzobu01,1914,SS,137,,324,474,52.0,58,1885.0,29.0,5.824817518248175,93.88235294117648,4.358559904586448,1.4662576136617274
44273,stephve01,1943,SS,123,,220,339,34.0,51,1920.0,23.0,4.544715447154472,94.2664418212479,4.526145314540277,0.018570132614194712
121019,guzmacr01,2008,SS,136,3522.0,192,394,17.0,75,1978.0,30.0,4.3088235294117645,97.18076285240464,4.068746730309343,0.24007679910242175
24611,peckiro01,1914,SS,157,,356,500,39.0,45,1891.0,23.0,5.452229299363057,95.64245810055866,4.358559904586448,1.093669394776609
73174,campabe01,1976,SS,149,3877.0,231,490,23.0,66,1942.0,34.0,4.8389261744966445,96.90860215053763,4.079257785080558,0.7596683894160865
120816,drewst01,2008,SS,151,3883.0,190,378,14.0,85,1983.0,25.0,3.76158940397351,97.59450171821305,4.068746730309343,-0.3071573263358327
102462,mearepa01,1997,SS,134,3394.0,211,415,20.0,93,1968.0,29.0,4.6716417910447765,96.90402476780186,4.105045469313844,0.5665963217309322
73166,burleri01,1976,SS,152,3913.0,274,478,34.0,88,1951.0,25.0,4.947368421052632,95.67430025445293,4.079257785080558,0.8681106359720738
120862,escobyu01,2008,SS,126,3317.0,193,396,16.0,78,1982.0,26.0,4.674603174603175,97.35537190082646,4.068746730309343,0.6058564442938321
73139,bowala01,1976,SS,156,4080.0,180,492,17.0,90,1945.0,31.0,4.3076923076923075,97.53265602322206,4.079257785080558,0.22843452261174946
24467,maranra01,1914,SS,156,,407,574,65.0,92,1891.0,23.0,6.288461538461538,93.78585086042065,4.358559904586448,1.9299016338750903
35172,rhyneha01,1929,SS,113,,220,297,36.0,71,1899.0,30.0,4.575221238938053,93.49005424954791,4.408218207009619,0.16700303192843435
73093,belanma01,1976,SS,153,3986.0,239,545,14.0,97,1944.0,32.0,5.124183006535947,98.24561403508771,4.079257785080558,1.0449252214553892
53762,aparilu01,1957,SS,142,3738.0,246,449,20.0,85,1934.0,23.0,4.894366197183099,97.2027972027972,4.248023148360408,0.6463430488226907
24492,mcbrige01,1914,SS,156,,367,460,36.0,72,1880.0,34.0,5.301282051282051,95.82850521436849,4.358559904586448,0.9427221466956031
73012,yountro01,1975,SS,145,3720.0,273,402,44.0,80,1955.0,20.0,4.655172413793103,93.88038942976355,4.105491137790627,0.5496812760024765
120996,greenkh01,2008,SS,105,2802.0,146,289,8.0,66,1979.0,29.0,4.142857142857143,98.1941309255079,4.068746730309343,0.07411041254780049
53774,bankser01,1957,SS,100,2683.0,168,261,11.0,59,1931.0,26.0,4.29,97.5,4.248023148360408,0.04197685163959175
44285,sullijo06,1943,SS,133,,276,445,41.0,89,1920.0,23.0,5.421052631578948,94.61942257217848,4.526145314540277,0.8949073170386708
44317,vaughar01,1943,SS,99,,175,291,17.0,55,1912.0,31.0,4.707070707070707,96.48033126293996,4.526145314540277,0.18092539253042972
44342,wietewh01,1943,SS,153,,307,581,40.0,91,1919.0,24.0,5.803921568627451,95.6896551724138,4.526145314540277,1.2777762540871738
85863,dunstsh01,1986,SS,149,3938.0,320,465,32.0,96,1963.0,23.0,5.268456375838926,96.08323133414932,4.001091207026902,1.2673651688120238
53996,groatdi01,1957,SS,123,3240.0,226,380,20.0,74,1930.0,27.0,4.926829268292683,96.80511182108627,4.248023148360408,0.6788061199322746
24064,corrire01,1914,SS,91,,174,212,46.0,29,1887.0,27.0,4.241758241758242,89.35185185185185,4.358559904586448,-0.11680166282820625
121599,penato02,2008,SS,94,1776.0,74,180,9.0,35,1981.0,27.0,2.702127659574468,96.57794676806084,4.068746730309343,-1.3666190707348749
54207,mcmilro01,1957,SS,151,3782.0,253,418,16.0,86,1929.0,28.0,4.443708609271523,97.67103347889375,4.248023148360408,0.19568546091111472
121608,peraljh01,2008,SS,146,3814.0,217,427,14.0,104,1982.0,26.0,4.410958904109589,97.87234042553192,4.068746730309343,0.34221217380024616
102023,gomezch02,1997,SS,150,3839.0,226,433,15.0,79,1971.0,26.0,4.3933333333333335,97.77448071216617,4.105045469313844,0.28828786401948925
54221,miranwi01,1957,SS,115,2640.0,166,324,17.0,59,1926.0,31.0,4.260869565217392,96.64694280078896,4.248023148360408,0.01284641685698329
35346,bartedi01,1930,SS,126,,304,458,48.0,111,1907.0,23.0,6.0476190476190474,94.07407407407408,4.461692946936018,1.5859261006830296
102024,gonzaal01,1997,SS,125,3307.0,209,341,8.0,77,1973.0,24.0,4.4,98.56630824372759,4.105045469313844,0.29495453068615607
72556,metzgro01,1975,SS,126,3283.0,186,441,15.0,83,1947.0,28.0,4.976190476190476,97.66355140186917,4.105491137790627,0.8706993383998496
121684,ramirha01,2008,SS,150,3906.0,236,401,22.0,89,1983.0,25.0,4.246666666666667,96.66160849772383,4.068746730309343,0.17791993635732428
121708,renteed01,2008,SS,138,3520.0,197,365,16.0,91,1976.0,32.0,4.072463768115942,97.23183391003461,4.068746730309343,0.003717037806599599
121717,reyesjo01,2008,SS,158,4261.0,221,422,17.0,89,1983.0,25.0,4.069620253164557,97.42424242424242,4.068746730309343,0.0008735228552145813
101999,garcino01,1997,SS,153,4033.0,249,450,21.0,113,1973.0,24.0,4.568627450980392,97.08333333333333,4.105045469313844,0.4635819816665476
54242,nealch01,1957,SS,100,2668.0,151,298,24.0,60,1931.0,26.0,4.49,94.9260042283298,4.248023148360408,0.24197685163959193
44098,merulle01,1943,SS,125,,218,396,39.0,68,1917.0,26.0,4.912,94.02756508422665,4.526145314540277,0.3858546854597229
23993,bushdo01,1914,SS,157,,425,544,58.0,64,1887.0,27.0,6.171974522292993,94.3524829600779,4.358559904586448,1.8134146177065453
102009,gilbe01,1997,SS,106,2582.0,163,328,19.0,71,1972.0,25.0,4.632075471698113,96.27450980392157,4.105045469313844,0.5270300023842687
53941,fernach01,1957,SS,149,3819.0,241,377,26.0,69,1932.0,25.0,4.147651006711409,95.96273291925466,4.248023148360408,-0.10037214164899932
54203,mcdougi01,1957,SS,121,3153.0,247,391,16.0,104,1928.0,29.0,5.2727272727272725,97.55351681957187,4.248023148360408,1.0247041243668642
85985,griffal01,1986,SS,162,4275.0,282,421,25.0,85,1957.0,29.0,4.339506172839506,96.56593406593407,4.001091207026902,0.33841496581260433
85890,fernato01,1986,SS,163,4329.0,294,445,13.0,103,1962.0,24.0,4.533742331288344,98.27127659574468,4.001091207026902,0.5326511242614416
85915,fletcsc01,1986,SS,136,3358.0,196,354,15.0,86,1958.0,28.0,4.044117647058823,97.34513274336283,4.001091207026902,0.043026440031921354
85932,francju01,1986,SS,134,3430.0,231,374,18.0,81,1958.0,28.0,4.514925373134329,97.1107544141252,4.001091207026902,0.5138341661074266
54105,klausbi01,1957,SS,118,3078.0,204,417,25.0,93,1928.0,29.0,5.262711864406779,96.13003095975232,4.248023148360408,1.0146887160463711
24190,fletcar01,1914,SS,135,,299,446,63.0,46,1885.0,29.0,5.518518518518518,92.20297029702971,4.358559904586448,1.1599586139320701
54118,kuennha01,1957,SS,136,3558.0,225,354,27.0,86,1930.0,27.0,4.257352941176471,95.54455445544554,4.248023148360408,0.00932979281606272
102077,guilloz01,1997,SS,139,3574.0,207,348,15.0,78,1964.0,33.0,3.9928057553956835,97.36842105263158,4.105045469313844,-0.11223971391816079
86005,guilloz01,1986,SS,157,3967.0,261,459,22.0,93,1964.0,22.0,4.585987261146497,97.03504043126685,4.001091207026902,0.5848960541195947
54150,loganjo01,1957,SS,129,3438.0,263,440,29.0,94,1926.0,31.0,5.449612403100775,96.03825136612022,4.248023148360408,1.2015892547403668
72687,phillmi01,1975,SS,115,2854.0,185,334,31.0,52,1950.0,25.0,4.51304347826087,94.36363636363636,4.105491137790627,0.407552340470243
102067,grudzma01,1997,SS,156,4105.0,237,446,32.0,99,1970.0,27.0,4.378205128205129,95.52447552447553,4.105045469313844,0.27315965889128435
72669,patekfr01,1975,SS,136,3519.0,231,405,27.0,78,1944.0,31.0,4.676470588235294,95.92760180995475,4.105491137790627,0.5709794504446677
85945,gagnegr01,1986,SS,155,3862.0,228,377,26.0,96,1961.0,25.0,3.903225806451613,95.8795562599049,4.001091207026902,-0.09786540057528903
24132,doolami01,1914,SS,145,,305,476,42.0,55,1880.0,34.0,5.386206896551724,94.89671931956258,4.358559904586448,1.027646991965276
44140,newsosk01,1943,SS,98,,222,310,21.0,69,1910.0,33.0,5.428571428571429,96.20253164556962,4.526145314540277,0.9024261140311518
44106,milleed03,1943,SS,154,,335,543,19.0,121,1916.0,27.0,5.701298701298701,97.88182831661094,4.526145314540277,1.1751533867584243
24173,esmonji01,1914,SS,151,,317,448,67.0,54,1889.0,25.0,5.066225165562914,91.94711538461539,4.358559904586448,0.7076652609764658
85625,bellira01,1986,SS,96,2100.0,117,269,12.0,42,1961.0,25.0,4.020833333333333,96.98492462311557,4.001091207026902,0.019742126306431018
120746,crosbbo01,2008,SS,145,3789.0,202,383,17.0,99,1980.0,28.0,4.0344827586206895,97.17607973421927,4.068746730309343,-0.03426397168865325
73198,chalkda01,1976,SS,102,2480.0,141,293,13.0,45,1950.0,26.0,4.254901960784314,97.0917225950783,4.079257785080558,0.17564417570375568
119919,renteed01,2007,SS,121,3058.0,147,322,11.0,71,1976.0,31.0,3.87603305785124,97.70833333333333,4.151268778759674,-0.27523572090843373
119925,reyesjo01,2007,SS,160,4294.0,203,445,12.0,88,1983.0,24.0,4.05,98.18181818181819,4.151268778759674,-0.10126877875967377
25068,butlear01,1915,SS,125,,232,346,53.0,43,1887.0,28.0,4.624,91.60063391442155,4.391891903738769,0.2321080962612303
25065,bushdo01,1915,SS,155,,340,504,57.0,61,1887.0,28.0,5.445161290322581,93.67369589345172,4.391891903738769,1.0532693865838114
53343,kuennha01,1956,SS,141,3543.0,219,388,20.0,86,1930.0,26.0,4.304964539007092,96.81020733652312,4.041602120772513,0.2633624182345793
103007,vizquom01,1997,SS,152,3922.0,245,429,10.0,98,1967.0,30.0,4.434210526315789,98.53801169590643,4.105045469313844,0.3291650570019451
103006,vizcajo01,1997,SS,147,3663.0,202,446,16.0,94,1968.0,29.0,4.408163265306122,97.59036144578313,4.105045469313844,0.3031177959922777
34843,durocle01,1929,SS,93,,197,299,22.0,59,1905.0,24.0,5.333333333333333,95.75289575289575,4.408218207009619,0.9251151263237141
34854,engliwo01,1929,SS,144,,332,497,39.0,107,1906.0,23.0,5.756944444444445,95.50691244239631,4.408218207009619,1.3487262374348257
85443,uribejo01,1985,SS,145,3691.0,209,438,26.0,77,1959.0,26.0,4.462068965517242,96.13670133729569,4.128491157789096,0.3335778077281457
25000,berghma01,1915,SS,132,,286,359,39.0,55,1888.0,27.0,4.886363636363637,94.2982456140351,4.391891903738769,0.4944717326248673
102984,valenjo03,1997,SS,134,3451.0,208,383,20.0,86,1969.0,28.0,4.41044776119403,96.7266775777414,4.105045469313844,0.30540229188018575
24971,bancrda01,1915,SS,153,,336,492,64.0,60,1891.0,24.0,5.411764705882353,92.82511210762333,4.391891903738769,1.019872802143584
73571,kessido01,1976,SS,113,2866.0,212,350,18.0,84,1942.0,34.0,4.9734513274336285,96.89655172413794,4.079257785080558,0.8941935423530705
53376,loganjo01,1956,SS,148,3899.0,266,467,24.0,94,1926.0,30.0,4.952702702702703,96.82959048877147,4.041602120772513,0.9111005819301896
73564,kellemi02,1976,SS,101,2281.0,147,289,9.0,52,1947.0,29.0,4.316831683168317,97.97752808988764,4.079257785080558,0.23757389808775908
119967,rolliji01,2007,SS,162,4324.0,227,479,11.0,110,1978.0,29.0,4.3580246913580245,98.46582984658299,4.151268778759674,0.2067559125983509
34876,fordho01,1929,SS,108,,239,368,30.0,86,1897.0,32.0,5.62037037037037,95.29042386185243,4.408218207009619,1.2121521633607513
119896,ramirha01,2007,SS,151,3905.0,225,392,24.0,98,1983.0,24.0,4.086092715231788,96.25585023400937,4.151268778759674,-0.0651760635278853
85432,trammal01,1985,SS,149,3980.0,225,400,15.0,89,1958.0,27.0,4.194630872483222,97.65625,4.128491157789096,0.06613971469412583
44699,kerrbu01,1944,SS,149,,328,507,40.0,81,1922.0,22.0,5.604026845637584,95.42857142857143,4.432802493433335,1.1712243522042494
85295,schofdi02,1985,SS,147,3565.0,261,397,25.0,108,1962.0,23.0,4.476190476190476,96.33967789165446,4.128491157789096,0.34769931840138035
25176,doolami01,1915,SS,119,,303,400,40.0,67,1880.0,35.0,5.907563025210084,94.6164199192463,4.391891903738769,1.515671121471315
34772,cissebi01,1929,SS,152,,357,459,55.0,90,1904.0,25.0,5.368421052631579,93.68541905855339,4.408218207009619,0.9602028456219598
44664,hoovejo01,1944,SS,119,,256,405,48.0,102,1915.0,29.0,5.554621848739496,93.22990126939351,4.432802493433335,1.1218193553061608
85345,smithoz01,1985,SS,158,4221.0,264,549,14.0,111,1954.0,31.0,5.1455696202531644,98.30713422007256,4.128491157789096,1.0170784624640685
53219,groatdi01,1956,SS,141,3615.0,287,420,34.0,74,1930.0,26.0,5.01418439716312,95.41160593792173,4.041602120772513,0.9725822763906073
103038,weisswa01,1997,SS,119,2911.0,191,372,10.0,88,1963.0,34.0,4.73109243697479,98.25479930191972,4.105045469313844,0.6260469676609457
53233,hamnegr01,1956,SS,110,2713.0,177,302,32.0,69,1927.0,29.0,4.3545454545454545,93.73776908023484,4.041602120772513,0.3129433337729415
119818,penato02,2007,SS,150,3821.0,208,438,23.0,98,1981.0,26.0,4.306666666666667,96.56203288490283,4.151268778759674,0.15539788790699305
73722,metzgro01,1976,SS,150,3913.0,253,462,10.0,93,1947.0,29.0,4.766666666666667,98.62068965517241,4.079257785080558,0.6874088815861086
119824,peraljh01,2007,SS,152,4044.0,249,452,19.0,106,1982.0,25.0,4.6118421052631575,97.36111111111111,4.151268778759674,0.4605733265034839
85403,templga01,1985,SS,148,3830.0,245,460,23.0,96,1956.0,29.0,4.763513513513513,96.84065934065934,4.128491157789096,0.6350223557244172
73679,masonji01,1976,SS,93,1891.0,128,245,13.0,47,1950.0,26.0,4.010752688172043,96.6321243523316,4.079257785080558,-0.06850509690851503
25084,chapmra01,1915,SS,154,,378,469,50.0,38,1891.0,24.0,5.5,94.42586399108139,4.391891903738769,1.1081080962612306
44610,gustifr01,1944,SS,116,,183,330,34.0,52,1920.0,24.0,4.422413793103448,93.78427787934186,4.432802493433335,-0.010388700329886369
34805,cronijo01,1929,SS,143,,285,459,62.0,92,1906.0,23.0,5.2027972027972025,92.3076923076923,4.408218207009619,0.7945789957875835
34899,gelbech01,1929,SS,146,,338,499,46.0,95,1906.0,23.0,5.732876712328767,94.79048697621744,4.408218207009619,1.3246585053191477
102897,stockke01,1997,SS,147,3787.0,190,376,11.0,74,1970.0,27.0,3.8503401360544216,98.09358752166378,4.105045469313844,-0.2547053332594227
120139,tejadmi01,2007,SS,124,3206.0,149,358,15.0,77,1974.0,33.0,4.088709677419355,97.12643678160919,4.151268778759674,-0.06255910134031861
73332,foliti01,1976,SS,146,3646.0,247,469,18.0,102,1950.0,26.0,4.904109589041096,97.54768392370572,4.079257785080558,0.8248518039605379
102705,renteed01,1997,SS,153,3986.0,242,415,17.0,95,1976.0,21.0,4.294117647058823,97.47774480712165,4.105045469313844,0.1890721777449791
120480,betanyu01,2008,SS,153,3976.0,237,401,21.0,98,1982.0,26.0,4.169934640522876,96.81335356600911,4.068746730309343,0.10118791021353335
102701,reesepo01,1997,SS,110,2560.0,171,261,15.0,56,1973.0,24.0,3.9272727272727272,96.64429530201343,4.105045469313844,-0.17777274204111704
35028,kressre01,1929,SS,146,,312,441,43.0,94,1905.0,24.0,5.157534246575342,94.59798994974874,4.408218207009619,0.7493160395657235
53556,reesepe01,1956,SS,136,3471.0,263,367,23.0,79,1918.0,38.0,4.632352941176471,96.47779479326188,4.041602120772513,0.590750820403958
73288,duffyfr01,1976,SS,132,3202.0,222,344,10.0,83,1946.0,30.0,4.287878787878788,98.26388888888889,4.079257785080558,0.20862100279823004
102738,rodrial01,1997,SS,140,3701.0,209,394,24.0,83,1975.0,22.0,4.307142857142857,96.17224880382776,4.105045469313844,0.20209738782901265
73271,dentbu01,1976,SS,158,4119.0,279,468,18.0,96,1951.0,25.0,4.727848101265823,97.6470588235294,4.079257785080558,0.6485903161852651
35060,maranra01,1929,SS,145,,319,536,35.0,104,1891.0,38.0,5.896551724137931,96.06741573033707,4.408218207009619,1.4883335171283116
102584,ordonre01,1997,SS,118,2869.0,171,355,9.0,71,1971.0,26.0,4.4576271186440675,98.3177570093458,4.105045469313844,0.3525816493302232
120619,cabreor01,2008,SS,161,4169.0,242,472,16.0,101,1974.0,34.0,4.434782608695652,97.80821917808218,4.068746730309343,0.3660358783863096
44416,boudrlo01,1944,SS,149,,339,516,19.0,134,1917.0,27.0,5.738255033557047,97.82608695652173,4.432802493433335,1.3054525401237118
24719,scottev01,1914,SS,143,,324,408,39.0,50,1892.0,22.0,5.118881118881119,94.94163424124513,4.358559904586448,0.7603212142946711
73220,conceda01,1976,SS,150,3930.0,304,506,27.0,93,1948.0,28.0,5.4,96.7741935483871,4.079257785080558,1.3207422149194423
73204,chaneda01,1976,SS,151,3792.0,243,466,37.0,88,1948.0,28.0,4.695364238410596,95.04021447721179,4.079257785080558,0.6161064533300378
44436,busched01,1944,SS,111,,204,330,34.0,50,1917.0,27.0,4.8108108108108105,94.01408450704226,4.432802493433335,0.37800831737747576
120438,bartlja01,2008,SS,125,3291.0,204,309,16.0,69,1979.0,29.0,4.104,96.97542533081285,4.068746730309343,0.03525326969065734
24808,tinkejo01,1914,SS,125,,271,408,38.0,48,1880.0,34.0,5.432,94.70013947001394,4.358559904586448,1.0734400954135523
120396,aybarer01,2008,SS,96,2354.0,140,276,18.0,63,1984.0,24.0,4.333333333333333,95.85253456221197,4.068746730309343,0.2645866030239903
120148,theriry01,2007,SS,108,2577.0,126,260,8.0,56,1979.0,28.0,3.574074074074074,97.96954314720813,4.151268778759674,-0.5771947046855996
120175,tulowtr01,2007,SS,155,4125.0,262,561,11.0,114,1984.0,23.0,5.309677419354839,98.6810551558753,4.151268778759674,1.158408640595165
120183,uribeju01,2007,SS,150,3916.0,245,443,17.0,102,1979.0,28.0,4.586666666666667,97.5886524822695,4.151268778759674,0.4353978879069933
73483,hernaen01,1976,SS,101,2458.0,132,344,18.0,64,1949.0,27.0,4.712871287128713,96.35627530364373,4.079257785080558,0.6336135020481546
